,School Year,School ID,School Name,Region,Division,District,Remoteness,Latitude,Longitude
35162,2016,134506,Simigang PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
35164,2016,134170,Simuay Seashore ES.,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
35165,2016,216591,Sinalayan ES,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
35167,2016,133700,Singcara CES,ARMM,Lanao del Sur - IIA,Lumbayanague II,Accessible,0,0
35168,2016,134291,Sinipak PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Remote,0,0
35170,2016,134576,Siok ES,ARMM,Sulu II,Siasi I,Accessible,0,0
35171,2016,134393,Siolakan PS,ARMM,Sulu II,Laminusa,Remote,0,0
35172,2016,134394,SIOWING ELEM. SCHOOL,ARMM,Sulu II,Laminusa,Accessible,0,0
35173,2016,134395,Sipanding PS,ARMM,Sulu II,Laminusa,Remote,0,0
35174,2016,134831,Sipangkot ES,ARMM,Tawi-Tawi,East Sibutu I (Tando Owak),Accessible,0,0
35175,2016,134591,Sisangat ES,ARMM,Sulu II,Siasi II,Accessible,0,0
35176,2016,134709,Situggo ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
35177,2016,134577,Siundo E/S,ARMM,Sulu II,Siasi I,Accessible,0,0
35178,2016,216031,Sogod PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
35179,2016,133622,Soldaroro ES,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
35180,2016,134873,Sollogan ES,ARMM,Tawi-Tawi,West South Ubian,,0,0
35181,2016,216554,South Binangga PS,ARMM,Maguindanao I,Talayan,Accessible,0,0
35182,2016,134593,South Laud ES,ARMM,Sulu II,Siasi II,Remote,0,0
35183,2016,133537,South Park Area ES,ARMM,Lanao del Sur - IA,Wao II,Remote,0,0
35184,2016,134329,South Sionogan E/S,ARMM,Sulu I,Indanan,Accessible,0,0
35185,2016,134827,South Tapian Bohe ES,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),,0,0
35187,2016,134269,Sta Fe PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
35189,2016,133759,Stanie D. Kahler PS,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
35190,2016,134507,Suang Buna ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
35191,2016,134594,Suba Buaya ES,ARMM,Sulu II,Siasi II,Remote,0,0
35194,2016,217001,Sucuban E/S,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
35195,2016,133889,Sugadol ES,ARMM,Maguindanao I,Datu Abdullah Sangki,Accessible,0,0
35196,2016,134798,Sugbay PS,ARMM,Tawi-Tawi,Languyan,,0,0
35197,2016,134920,Sugod CES,ARMM,Marawi City,Angoyao East District,Accessible,0,0
35198,2016,133711,Sugod ES,ARMM,Lanao del Sur - IIB,South Madalum,Accessible,0,0
35199,2016,133857,Sugod I CES,ARMM,Lanao del Sur - IIA,Central Tugaya,Accessible,0,0
35200,2016,133865,Sugod II ES,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
35201,2016,133866,Sugodamawatan PS,ARMM,Lanao del Sur - IIA,West Tugaya,Accessible,0,0
35203,2016,134483,Suh ES,ARMM,Sulu II,Panamao,Accessible,0,0
35204,2016,133597,Sul. Pandapatan CES,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
35207,2016,215550,Sultan Adel PS,ARMM,Lanao del Sur - IA,Masiu I,Accessible,0,0
35208,2016,133663,Sultan Aguam CES,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
35210,2016,216070,Sultan Basher Mua PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
35212,2016,134909,Sultan Dangcal ES,ARMM,Marawi City,Central District,Accessible,0,0
35213,2016,216049,Sultan Dick Diangka Elementary School,ARMM,Lanao del Sur - IIB,West Ganassi,Accessible,0,0
35214,2016,133788,Sultan Disimban ES,ARMM,Lanao del Sur - IIB,Calanogas,Accessible,0,0
35216,2016,133701,Sultan Gunting CES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
35217,2016,133355,Sultan Guro CES,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
35219,2016,133391,Sultan Macatingag ES,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
35220,2016,133644,Sultan Magarang ES,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35221,2016,216593,Sultan Malambut ES,ARMM,Maguindanao II,Barira,Accessible,0,0
35222,2016,215569,Sultan Malawi PS,ARMM,Lanao del Sur - IA,Maguing II,Accessible,0,0
35223,2016,134067,Sultan Mandayan ES,ARMM,Maguindanao II,Matanog,Accessible,0,0
35224,2016,133366,Sultan Matanog PS,ARMM,Lanao del Sur - IB,Marantao II,,0,0
35225,2016,133702,Sultan Para ES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
35226,2016,216586,Sultan Umpig PS,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
35227,2016,217065,Sulu SPED Center,ARMM,Sulu I,Jolo I,,0,0
35228,2016,216613,Sumakubay PS,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
35229,2016,133606,Sumbag PS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
35230,2016,134710,Sumbilang PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
35231,2016,133908,Sumesid ES,ARMM,Maguindanao II,Barira South,Accessible,0,0
35233,2016,133544,Sumugot ES,ARMM,Lanao del Sur - IA,Bumbaran,Accessible,0,0
35234,2016,133645,Sundig PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35235,2016,133472,Sunggod ES,ARMM,Lanao del Sur - IB,Saguiaran III,Accessible,0,0
35236,2016,133257,Sunggod Malungun PS,ARMM,Lanao del Sur - IB,Bubong II,Accessible,0,0
35238,2016,134773,SURONG BAIDDIN MEMORIAL SCHOOL,ARMM,Tawi-Tawi,Mapun,Remote,0,0
35240,2016,215538,Taana PS,ARMM,Lanao del Sur - IB,Ditsaan Ramain II,Accessible,0,0
35241,2016,133728,Tabaran PS,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
35242,2016,134682,Tabialan ES,ARMM,Sulu II,Tongkil,Extremely remote,0,0
35243,2016,134484,Tabu Manuk ES,ARMM,Sulu II,Panamao,Accessible,0,0
35244,2016,133589,Tabuan elementary school,ARMM,Lanao del Sur - IIB,Kapatagan,Accessible,0,0
35245,2016,133664,Tabuan PS,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
35246,2016,134711,Tabunan PS,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
35247,2016,134774,Taganak ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
35248,2016,133651,Taganonok Bualan PS,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
35249,2016,216001,Taganonok PS,ARMM,Lanao del Sur - IIB,Central Ganassi,Accessible,0,0
35250,2016,133598,Tagoranao ES,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
35251,2016,133873,Tagoranao PS,ARMM,Lanao del Sur - IIA,Sultan Dumalondong,Accessible,0,0
35252,2016,134799,Tahaw PS,ARMM,Tawi-Tawi,Languyan,Remote,0,0
35253,2016,217004,TaingTing PS,ARMM,Sulu I,Parang,Accessible,0,0
35255,2016,134800,Takot Takot PS,ARMM,Tawi-Tawi,Languyan,,0,0
35257,2016,133392,Talaguian PS,ARMM,Lanao del Sur - IA,Masiu II,Accessible,0,0
35258,2016,133444,Talao PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
35259,2016,216604,Talapas ES,ARMM,Maguindanao I,Datu Montawal(Pagagawan),Accessible,0,0
35260,2016,134104,Talaubang PS,ARMM,Maguindanao II,Parang Bongo,Remote,0,0
35261,2016,133665,Taliogon Elementary School,ARMM,Lanao del Sur - IIB,East Ganassi,Accessible,0,0
35262,2016,134646,Talipao Proper ES,ARMM,Sulu I,Talipao,Accessible,0,0
35263,2016,134832,Talisay ES,ARMM,Tawi-Tawi,East Sibutu I (Tando Owak),Accessible,0,0
35265,2016,133946,Talitay ES,ARMM,Maguindanao I,Buluan,Accessible,0,0
35266,2016,133552,Talob PS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
35267,2016,133242,Talob PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
35270,2016,133493,Talub PS,ARMM,Lanao del Sur - IA,Tamparan I,Accessible,0,0
35271,2016,216542,Tamar ES,ARMM,Maguindanao I,Talayan,Accessible,0,0
35272,2016,133623,Tambac PS,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
35273,2016,133676,Tambac PS,ARMM,Lanao del Sur - IIA,Lumbatan II,Accessible,0,0
35274,2016,216532,Tambak PS,ARMM,Maguindanao II,DOS North,Accessible,0,0
35275,2016,134292,Tambak PS,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
35276,2016,133729,Tambo ES,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
35277,2016,133445,Tambo ES,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
35278,2016,133553,Tambo PS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
35279,2016,134172,Tambu ES,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
35282,2016,134647,Taming Taming PS,ARMM,Sulu I,Talipao,Accessible,0,0
35283,2016,133809,Tamlang PS,ARMM,Lanao del Sur - IIA,North Pualas,Accessible,0,0
35285,2016,134875,Tampakan ES,ARMM,Tawi-Tawi,West South Ubian,Accessible,0,0
35288,2016,134946,TAMPILONG ELEMENTARY SCHOOL,ARMM,Marawi City,Northwest District,Accessible,0,0
35289,2016,133720,Tamporong PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
35291,2016,134890,Tando Bato PS,ARMM,Tawi-Tawi,Tandubas,Accessible,0,0
35292,2016,134835,Tando Owak ES,ARMM,Tawi-Tawi,East Sibutu II (Tandubanak),,0,0
35293,2016,134712,Tandoh ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),,0,0
35294,2016,134565,Tandu Bagua PS,ARMM,Sulu I,Patikul,Accessible,0,0
35295,2016,134439,Tandu Bato ES,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
35296,2016,134542,Tandu Bunga PS,ARMM,Sulu I,Parang,Accessible,0,0
35297,2016,217052,Tandu Dagmay PS,ARMM,Sulu I,Patikul,Accessible,0,0
35299,2016,134466,Tandu Patung ES,ARMM,Sulu I,Maimbung,Accessible,0,0
35300,2016,134775,Tanduan ES,ARMM,Tawi-Tawi,Mapun,Remote,0,0
35303,2016,133846,Tangcal CES,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
35304,2016,216018,Tangcal PS,ARMM,Lanao del Sur - IIA,Upper Bayang,Accessible,0,0
35305,2016,253009,Tanggao PS,ARMM,Maguindanao II,Barira South,Accessible,0,0
35306,2016,134728,Tanghal Bahih PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
35309,2016,133909,Tantangan PS,ARMM,Maguindanao II,Barira North,Accessible,0,0
35310,2016,134005,Tanuel ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
35311,2016,216639,Tanulang PS,ARMM,Maguindanao II,Barira North,Accessible,0,0
35313,2016,134006,Tapian ES,ARMM,Maguindanao II,DOS North,Accessible,0,0
35314,2016,254508,Taporug PS,ARMM,Lanao del Sur - IB,Piagapo West,Accessible,0,0
35315,2016,133503,Taraka CES,ARMM,Lanao del Sur - IB,Taraka I,Accessible,0,0
35316,2016,134713,Tarawakan PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
35317,2016,134174,Tariken PS,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
35319,2016,216635,Tatak PS,ARMM,Maguindanao I,Mamasapano North,Accessible,0,0
35320,2016,133574,Tataya PS,ARMM,Lanao del Sur - IIB,North Balabagan,Accessible,0,0
35321,2016,253004,Tataya PS,ARMM,Maguindanao II,Barira North,Accessible,0,0
35326,2016,134039,Taviran ES,ARMM,Maguindanao II,Kabuntalan South,Accessible,0,0
35327,2016,133446,Tawaan PS,ARMM,Lanao del Sur - IB,Piagapo East,Accessible,0,0
35328,2016,134485,Tayungan ES,ARMM,Sulu II,Panamao,Accessible,0,0
35329,2016,217529,Tengol Tengol PS,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
35330,2016,134241,Tenongol ES,ARMM,Maguindanao II,Upi North,Accessible,0,0
35332,2016,134648,Tiis PS,ARMM,Sulu I,Talipao,Accessible,0,0
35334,2016,217068,Tikul Primary School,ARMM,Sulu I,Pangutaran,Accessible,0,0
35336,2016,216051,Timbab PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35337,2016,134911,Timbangalan Primary School,ARMM,Marawi City,Angoyao District,Accessible,0,0
35338,2016,134331,Timbangan Elementary School,ARMM,Sulu I,Indanan,Accessible,0,0
35339,2016,133624,Timbangan ES,ARMM,Lanao del Sur - IIA,Binidayan,Accessible,0,0
35340,2016,134051,Timbangan ES,ARMM,Maguindanao I,Shariff Aguak,Accessible,0,0
35342,2016,134467,Timuddas ES,ARMM,Sulu II,Pata,Accessible,0,0
35343,2016,252524,Timuddas Proper PS,ARMM,Sulu II,Pata,Accessible,0,0
35345,2016,134022,Tinonggos PS,ARMM,Maguindanao II,DOS South,Accessible,0,0
35346,2016,134684,Tinutungan ES,ARMM,Sulu II,Tongkil,Remote,0,0
35348,2016,133760,Tiongcop ES,ARMM,Lanao del Sur - IIB,South Malabang,Accessible,0,0
35350,2016,134486,Tiptipon ES,ARMM,Sulu II,Panamao,Accessible,0,0
35351,2016,133955,Tocao - Madidis CES,ARMM,Maguindanao I,Datu Paglas North,Accessible,0,0
35352,2016,133646,Tocasan PS,ARMM,Lanao del Sur - IIA,Butig,Accessible,0,0
35353,2016,133736,Toka elementary school,ARMM,Lanao del Sur - IIB,Lower Madamba,Accessible,0,0
35354,2016,133607,Tomarompong PS,ARMM,Lanao del Sur - IIA,Lower Bayang,Accessible,0,0
35355,2016,133817,Tomarompong PS,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
35356,2016,134947,Tomarumun Primary School,ARMM,Marawi City,North District,Accessible,0,0
35357,2016,133911,Tomawis Memo PS,ARMM,Maguindanao II,Barira North,Accessible,0,0
35358,2016,133890,Tomicor ES,ARMM,Maguindanao I,Ampatuan,Accessible,0,0
35359,2016,134508,Tong Bas ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
35360,2016,134509,Tong Gasang PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
35361,2016,133721,Tongantongan PS,ARMM,Lanao del Sur - IIB,North Madalum,Accessible,0,0
35362,2016,134714,Tongbangkaw ES,ARMM,Tawi-Tawi,Panglima Sugala (Balimbingan),Accessible,0,0
35364,2016,133322,Tongcopan PS,ARMM,Lanao del Sur - IA,Lumba-Bayabao III,Accessible,0,0
35365,2016,134838,Tongehat ES,ARMM,Tawi-Tawi,East Sibutu II (Tandubanak),Accessible,0,0
35366,2016,134847,Tongmageng ES,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Remote,0,0
35368,2016,134751,Tongsinah ES,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
35370,2016,134848,Tongusong ES,ARMM,Tawi-Tawi,West Sibutu/Sitangkai,Accessible,0,0
35371,2016,134052,Toron ES,ARMM,Maguindanao I,Datu Hoffer Ampatuan,Accessible,0,0
35372,2016,134965,Toros Elementary School,ARMM,Marawi City,West District,Accessible,0,0
35373,2016,134271,Trecero PS,ARMM,Maguindanao I,South Upi,Accessible,0,0
35374,2016,133684,Tringun PS,ARMM,Lanao del Sur - IIA,Lumbaca Unayan,Accessible,0,0
35375,2016,216631,Tual Elementary School,ARMM,Maguindanao I,Paglat,Accessible,0,0
35376,2016,134819,Tuan Ligaddong Lipae CES,ARMM,Tawi-Tawi,Sapa-Sapa I,Accessible,0,0
35377,2016,134828,Tuan Masdal ES,ARMM,Tawi-Tawi,Sapa-Sapa II (Banaran),Accessible,0,0
35378,2016,133847,Tubaran ES,ARMM,Lanao del Sur - IIA,Tubaran,Accessible,0,0
35379,2016,134412,Tubba Bas PS,ARMM,Sulu II,Lugus,Accessible,0,0
35380,2016,134872,Tubig Dayang ES,ARMM,Tawi-Tawi,West South Ubian,Accessible,0,0
35381,2016,134510,Tubig Maasin ES,ARMM,Sulu I,Pangutaran,Accessible,0,0
35383,2016,134511,Tubig Nonok PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
35384,2016,134512,Tubig Sallang PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
35385,2016,134725,Tubig Tanah ES,ARMM,Tawi-Tawi,Bongao I,,0,0
35387,2016,252546,TubigKutahPS,ARMM,Sulu II,Siasi II,Accessible,0,0
35388,2016,134619,Tubigsina PS - Pandami ES Annex III,ARMM,Sulu II,Sibaud,Remote,0,0
35389,2016,133750,Tubok ES,ARMM,Lanao del Sur - IIB,North Malabang,Accessible,0,0
35391,2016,134294,Tubuan ES,ARMM,Maguindanao II,Datu Blah Sinsuat,Accessible,0,0
35392,2016,134649,Tubud PS,ARMM,Sulu I,Talipao,Accessible,0,0
35394,2016,134922,Tuca Boganga ES,ARMM,Marawi City,Angoyao East District,Accessible,0,0
35395,2016,215519,Tuca PS,ARMM,Lanao del Sur - IB,Balindong I,Accessible,0,0
35396,2016,216044,Tuca PS,ARMM,Lanao del Sur - IIA,Diwan,Accessible,0,0
35397,2016,133357,Tuca-Camalig PS,ARMM,Lanao del Sur - IB,Marantao I,Accessible,0,0
35399,2016,216559,Tugal PS,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
35400,2016,134567,Tugas ES,ARMM,Sulu I,Patikul,Accessible,0,0
35402,2016,134801,Tuhog Tuhog PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
35403,2016,134578,Tuhog-Tuhog Laud PS,ARMM,Sulu II,Siasi I,Accessible,0,0
35404,2016,134579,Tuhog-Tuhog Proper ES(A),ARMM,Sulu II,Siasi I,Remote,0,0
35405,2016,216575,Tuka ES,ARMM,Maguindanao I,Mamasapano,Accessible,0,0
35406,2016,134175,Tuka ES,ARMM,Maguindanao II,Sultan Mastura,Accessible,0,0
35407,2016,133818,Tuka Linuk ES,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
35408,2016,133554,Tuka PS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
35409,2016,133243,Tuka PS,ARMM,Lanao del Sur - IB,Balindong II,Accessible,0,0
35410,2016,133268,Tuka PS,ARMM,Lanao del Sur - IB,Buadipuso-Buntong,Accessible,0,0
35411,2016,133833,Tuka PS,ARMM,Lanao del Sur - IIB,Sultan Gumander,Accessible,0,0
35412,2016,216539,Tukanakuden Elementary School,ARMM,Maguindanao I,Sultan Sa Barongis,Accessible,0,0
35413,2016,134544,Tukay PS,ARMM,Sulu I,Parang,Accessible,0,0
35414,2016,216563,Tula-Tula PS,ARMM,Maguindanao II,Sultan Kudarat II,Accessible,0,0
35415,2016,216611,Tulagey Sambren PS,ARMM,Maguindanao I,South Upi,Remote,0,0
35416,2016,133555,Tulain PS,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
35418,2016,134040,Tumaguinting ES,ARMM,Maguindanao II,Kabuntalan North,Accessible,0,0
35420,2016,134802,Tumahubong PS,ARMM,Tawi-Tawi,Languyan,Accessible,0,0
35423,2016,133947,Tumbao CES,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
35425,2016,134129,Tunggol ES,ARMM,Maguindanao I,Gen. S. K. Pendatun,Accessible,0,0
35426,2016,134650,Tuyang ES,ARMM,Sulu I,Talipao,Accessible,0,0
35430,2016,134581,Ulangkaya PS,ARMM,Sulu II,Siasi I,Accessible,0,0
35432,2016,133556,Ulodan ES,ARMM,Lanao del Sur - IIA,Kalawi,Accessible,0,0
35433,2016,134441,Undanan PS,ARMM,Sulu II,Luuk (Kalinggalan Calauang),Accessible,0,0
35434,2016,134157,Ungap PS,ARMM,Maguindanao II,Sultan Kudarat I,Accessible,0,0
35435,2016,217516,Ungus Ungus Elementary School,ARMM,Tawi-Tawi,Bongao III,Accessible,0,0
35436,2016,216553,Upak ES,ARMM,Maguindanao I,Datu Anggal,Accessible,0,0
35437,2016,216666,Upper Bagoinged ES,ARMM,Maguindanao I,Pagalungan,,0,0
35440,2016,216612,Upper D'lag ES,ARMM,Maguindanao I,Pandag,Accessible,0,0
35442,2016,216545,Upper Idtig ES,ARMM,Maguindanao I,Paglat,Accessible,0,0
35443,2016,133581,Upper Itil PS,ARMM,Lanao del Sur - IIB,South Balabagan,Accessible,0,0
35445,2016,134639,Upper Laus PS,ARMM,Sulu I,Talipao,Accessible,0,0
35446,2016,134582,Upper Minapan PS,ARMM,Sulu II,Siasi I,Accessible,0,0
35447,2016,133984,Upper Salbu PS,ARMM,Maguindanao I,Datu Saudi Uy Ampatuan,Accessible,0,0
35449,2016,134513,Usadda PS,ARMM,Sulu I,Pangutaran,Accessible,0,0
35450,2016,217067,Usaw Primary School,ARMM,Sulu I,Patikul,Accessible,0,0
35451,2016,217064,Usman Primary School,ARMM,Sulu I,Maimbung,Accessible,0,0
35452,2016,134545,Utoh Laja Sangkula ES,ARMM,Sulu I,Parang,Accessible,0,0
35453,2016,216663,Utto-Andao  ELementary School,ARMM,Maguindanao I,Mangudadatu,Accessible,0,0
35454,2016,133731,Uyaan CES,ARMM,Lanao del Sur - IIB,Upper Madamba,Accessible,0,0
35455,2016,133703,Wago ES,ARMM,Lanao del Sur - IIA,Lumbayanague I,Accessible,0,0
35457,2016,217523,West Tabawan Elem. School,ARMM,Tawi-Tawi,East South Ubian,Accessible,0,0
35459,2016,134116,William Reed ES,ARMM,Maguindanao II,Inter Parang,Accessible,0,0
35460,2016,133819,Yaran ES,ARMM,Lanao del Sur - IIA,South Pualas,Accessible,0,0
35461,2016,134752,Yusop Dais Elementary School,ARMM,Tawi-Tawi,Bongao II,Accessible,0,0
35462,2016,133510,Zakba ES,ARMM,Lanao del Sur - IB,Taraka II,Accessible,0,0
35485,2016,218502,Agat PS,CAR,Abra,Baay-Licuan,Accessible,0,0
36071,2016,218508,Gacab PS,CAR,Abra,Malibcong,Accessible,0,0
36422,2016,220514,Mansanita PS (Tannubong ES Annex),CAR,Kalinga,Eastern Tabuk,Accessible,0,0
36512,2016,135801,Nanlahyan PS,CAR,Ifugao,Asipulo,Accessible,0,0
36519,2016,135937,Nattum PS (Proper),CAR,Ifugao,Mayoyao,,0,0
37912,2016,300615,Alfonso CastaÃ±eda NHS,Region II,Nueva Vizcaya,Alfonso CastaÃ±eda,Accessible,0,0
37913,2016,306207,Alfonso Castaneda NHS - Annex (Brgy. Abuyo),Region II,Nueva Vizcaya,Alfonso CastaÃ±eda,Accessible,0,0
37920,2016,300617,Ambaguio NHS,Region II,Nueva Vizcaya,Ambaguio,Accessible,0,0
37924,2016,300546,Andabuen National High School,Region II,Isabela,Benito Soliven,Accessible,0,0
37928,2016,300547,Antagan NHS,Region II,Isabela,Alicia North,Accessible,0,0
37953,2016,300503,Benito Soliven NHS,Region II,Isabela,Alicia North,Accessible,0,0
37956,2016,306202,Bonfal National High School,Region II,Nueva Vizcaya,Bayombong II,Accessible,0,0
37957,2016,300605,Buenaventura G. Masigan NHS,Region II,Isabela,Alicia North,Accessible,0,0
37984,2016,300625,Carolotan High School,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
37987,2016,300616,Casecnan National High School,Region II,Nueva Vizcaya,Alfonso CastaÃ±eda,Accessible,0,0
37998,2016,300518,Dabubu HS,Region II,Isabela,San Agustin,Accessible,0,0
38000,2016,306137,Daragutan East NHS,Region II,Isabela,San Mariano I,Accessible,0,0
38011,2016,300549,Divilacan NHS,Region II,Isabela,Alicia North,Remote,0,0
38019,2016,300533,DOÃ‘A MAGDALENA H. GAFFUD HIGH SCHOOL,Region II,Isabela,Echague West,Accessible,0,0
38020,2016,300534,Dorganda High School,Region II,Isabela,San Agustin,Accessible,0,0
38025,2016,306208,Eastern Nueva Vizcaya National High School,Region II,Nueva Vizcaya,Kasibu East,Accessible,0,0
38035,2016,300629,Ganao National HS,Region II,Nueva Vizcaya,Dupax del Sur,Accessible,0,0
38042,2016,300539,Highway Region NHS,Region II,Isabela,Echague West,Accessible,0,0
38043,2016,300545,Ilagan Sports HS (INHS - Alibagu Annex),Region II,City of Ilagan,West,Accessible,0,0
38044,2016,300540,Ilagan West NHS,Region II,City of Ilagan,Northwest,Accessible,0,0
38046,2016,300541,Imelda Marcos HS,Region II,Isabela,Echague East,Accessible,0,0
38047,2016,306120,Imelda Marcos HS - Mabbayad Annex,Region II,Isabela,Echague East,Accessible,0,0
38052,2016,306149,ISAT-Cabannungan Annex,Region II,City of Ilagan,Northwest,Accessible,0,0
38062,2016,300586,Josefina Albano NHS (San Antonio NHS - Paragu Extension),Region II,Isabela,Alicia North,Accessible,0,0
38063,2016,300630,Kakiduguen NHS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
38065,2016,300632,Kayapa HS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
38066,2016,300634,Kongkong Valley NHS,Region II,Nueva Vizcaya,Kasibu West,Accessible,0,0
38087,2016,300560,Maconacon NHS,Region II,Isabela,Alicia North,Remote,0,0
38094,2016,300513,Malalinta NHS,Region II,Isabela,Alicia North,Accessible,0,0
38097,2016,300633,Martinez Cuyangan NHS,Region II,Nueva Vizcaya,Western Kayapa,Accessible,0,0
38099,2016,306135,Matusalem National High School,Region II,Isabela,Roxas East,Accessible,0,0
38106,2016,300604,Naganacan-Villabuena National High School,Region II,Isabela,Alicia North,Accessible,0,0
38109,2016,300639,Nansiakan NHS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
38111,2016,300642,PAIMA NATIONAL HIGH SCHOOL,Region II,Nueva Vizcaya,Bayombong I,Accessible,0,0
38115,2016,300566,Pangal Sur HS,Region II,Isabela,Echague South,Accessible,0,0
38116,2016,300643,Paniki High School,Region II,Nueva Vizcaya,Bagabag I,Accessible,0,0
38141,2016,306204,Runruno National High School,Region II,Nueva Vizcaya,Quezon,Accessible,0,0
38144,2016,300645,Salinas High School,Region II,Nueva Vizcaya,Bambang I,Accessible,0,0
38147,2016,300582,San Agustin NHS,Region II,Isabela,Alicia North,Accessible,0,0
38157,2016,306136,San Mariano HS - Old San Mariano Ext.,Region II,Isabela,Alicia North,Accessible,0,0
38158,2016,306148,San Mariano HS-Cataguing Extension,Region II,Isabela,San Mariano II,Accessible,0,0
38163,2016,300584,San Rafael Nat'l & Voc'l HS (San Antonio NAIVHS-San Rafael Annex),Region II,City of Ilagan,San Antonio,Accessible,0,0
38166,2016,300514,Sandiat NHS,Region II,Isabela,San Manuel,Accessible,0,0
38167,2016,306160,Sandiat NHS-Nueva Era Extension,Region II,Isabela,Alicia North,Accessible,0,0
38174,2016,306134,Sgt. Prospero Bello HS - Dumawing Annex,Region II,Isabela,Alicia North,Accessible,0,0
38175,2016,300600,Sgt. Prospero Bello HS - Main,Region II,Isabela,Alicia North,Accessible,0,0
38177,2016,306132,Simanu National High School,Region II,Isabela,Alicia North,Accessible,0,0
38183,2016,300648,Sta. Cruz Pingkian HS,Region II,Nueva Vizcaya,Eastern Kayapa,Accessible,0,0
38190,2016,300650,Tuao HS,Region II,Nueva Vizcaya,Bagabag II,Accessible,0,0
